Id_mercado,Nombre_mercado,Id_empresa,Nombre_empresa,Codigo_DANE,Nombre_municipio,Latitud,Longitud
9,Floridablanca,526,GAS NATURAL DEL ORIENTE,68276000,FLORIDABLANCA,7.072056799999999,-73.1068227
11,Santander-Sur Bolívar,526,GAS NATURAL DEL ORIENTE,68655000,SABANA DE TORRES,7.3919404,-73.49985
11,Santander-Sur Bolívar,526,GAS NATURAL DEL ORIENTE,13160000,CANTAGALLO,44.0218145,11.0799017
11,Santander-Sur Bolívar,526,GAS NATURAL DEL ORIENTE,13670000,SAN PABLO,37.9621457,-122.3455263
11,Santander-Sur Bolívar,526,GAS NATURAL DEL ORIENTE,68575000,PUERTO WILCHES,7.3483695,-73.9029954
11,Santander-Sur Bolívar,526,GAS NATURAL DEL ORIENTE,68547000,PIEDECUESTA,6.991539,-73.05399799999999
11,Santander-Sur Bolívar,526,GAS NATURAL DEL ORIENTE,68406000,LEBRIJA,7.1142053,-73.2170754
11,Santander-Sur Bolívar,526,GAS NATURAL DEL ORIENTE,68307000,GIRON,7.0654952,-73.3001233
11,Santander-Sur Bolívar,526,GAS NATURAL DEL ORIENTE,68001000,VEREDAS,7.118611,-73.116111
11,Santander-Sur Bolívar,526,GAS NATURAL DEL ORIENTE,68001000,BUCARAMANGA,7.119349,-73.1227416
16,Santander-Antioquia,526,GAS NATURAL DEL ORIENTE,68575007,EL PEDRAL,-42.9644669,-64.3950097
16,Santander-Antioquia,526,GAS NATURAL DEL ORIENTE,68081002,EL LLANITO,10.4706866,-66.8087563
16,Santander-Antioquia,526,GAS NATURAL DEL ORIENTE,68081000,BARRANCABERMEJA,7.0617085,-73.8519319
16,Santander-Antioquia,526,GAS NATURAL DEL ORIENTE,68575015,PUENTE SOGAMOSO,7.247076000000001,-73.785257
16,Santander-Antioquia,526,GAS NATURAL DEL ORIENTE,5893000,CASABE,7.006111,-73.908889
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20750000,SAN DIEGO,32.715738,-117.1610838
21,Cesar-Magdalena-Norte Santander,525,GAS NATURAL CESAR,20045000,BECERRIL,9.7032158,-73.2293542
